data,ativo,preco,pvp,decisao
2026-04-07 16:55,AAPL34,64.91,41.96575591731059,🔴 VENDA
2026-04-07 16:55,ROXO34,12.08,0.9999798017324816,🟡 HOLD
2026-04-07 16:55,AMZO34,54.89,0.27578693231176776,🟡 HOLD
2026-04-07 16:55,NEWL11,105.59,0.8074481914812266,🟢 COMPRA
2026-04-07 16:55,HSLG11,91.0,0.82855321861058,🟢 COMPRA
2026-04-07 16:55,XPLG11,99.74,0.9434354899735149,🟢 COMPRA
2026-04-07 16:55,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-04-07 16:55,BTCI11,9.34,0.9229249011857709,🟢 COMPRA
2026-04-08 11:47,ITSA3,14.39,1.8176076796766454,🟡 HOLD
2026-04-08 11:47,TAEE11,43.93,1.9889527776520126,🔴 VENDA
2026-04-08 11:47,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-08 11:47,SAPR4,8.83,0.21613550692710629,🟢 COMPRA
2026-04-08 11:47,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-08 11:47,ROXO34,12.5,1.0347473113953658,🟡 HOLD
2026-04-08 11:47,AMZO34,56.42,0.2834741978690096,🟡 HOLD
2026-04-08 11:47,NEWL11,105.61,0.8076011317580484,🟢 COMPRA
2026-04-08 11:47,HSLG11,91.39,0.8321041609760539,🟢 COMPRA
2026-04-08 11:47,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-08 11:47,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-08 11:47,BTCI11,9.34,0.9229249011857709,🟢 COMPRA
2026-04-08 13:13,ITSA3,14.32,1.8087659466969812,🟡 HOLD
2026-04-08 13:13,TAEE11,44.32,2.006610223208222,🔴 VENDA
2026-04-08 13:13,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-08 13:13,SAPR4,8.79,0.21515641063298574,🟢 COMPRA
2026-04-08 13:13,AAPL34,65.62,42.42478667838424,🔴 VENDA
2026-04-08 13:13,ROXO34,12.38,1.0248137372059705,🟡 HOLD
2026-04-08 13:13,AMZO34,56.38,0.28327322360607515,🟡 HOLD
2026-04-08 13:13,NEWL11,105.52,0.8069129005123499,🟢 COMPRA
2026-04-08 13:13,HSLG11,91.5,0.833105708822726,🟢 COMPRA
2026-04-08 13:13,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-08 13:13,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-08 13:13,BTCI11,9.39,0.9278656126482214,🟢 COMPRA
2026-04-08 14:56,ITSA3,14.33,1.810029051408362,🟡 HOLD
2026-04-08 14:56,TAEE11,44.67,2.0224566487073847,🔴 VENDA
2026-04-08 14:56,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-04-08 14:56,SAPR4,8.7,0.21295344397121455,🟢 COMPRA
2026-04-08 14:56,AAPL34,65.72,42.48943889825376,🔴 VENDA
2026-04-08 14:56,ROXO34,12.47,1.032263917848017,🟡 HOLD
2026-04-08 14:56,AMZO34,56.54,0.2840771206578129,🟡 HOLD
2026-04-08 14:56,NEWL11,105.99,0.8105069970176645,🟢 COMPRA
2026-04-08 14:56,HSLG11,91.49,0.833014659018483,🟢 COMPRA
2026-04-08 14:56,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-08 14:56,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-08 14:56,BTCI11,9.36,0.924901185770751,🟢 COMPRA
2026-04-08 16:58,ITSA3,14.34,1.8112921561197424,🟡 HOLD
2026-04-08 16:58,TAEE11,44.17,1.9998188979942955,🔴 VENDA
2026-04-08 16:58,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-08 16:58,SAPR4,8.67,0.21221912175062418,🟢 COMPRA
2026-04-08 16:58,AAPL34,65.87,42.58641722805806,🔴 VENDA
2026-04-08 16:58,ROXO34,12.4,1.026469332904203,🟡 HOLD
2026-04-08 16:58,AMZO34,56.38,0.28327322360607515,🟡 HOLD
2026-04-08 16:58,NEWL11,105.61,0.8076011317580484,🟢 COMPRA
2026-04-08 16:58,HSLG11,91.21,0.8304652644996813,🟢 COMPRA
2026-04-08 16:58,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-08 16:58,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-08 16:58,BTCI11,9.36,0.924901185770751,🟢 COMPRA
2026-04-09 11:57,ITSA3,14.44,1.823923203233548,🟡 HOLD
2026-04-09 11:57,TAEE11,44.69,2.023362158735908,🔴 VENDA
2026-04-09 11:57,KLBN3,3.78,0.5881437684767388,🟡 HOLD
2026-04-09 11:57,SAPR4,8.72,0.21344299211827486,🟢 COMPRA
2026-04-09 11:57,AAPL34,65.61,42.41832145639728,🔴 VENDA
2026-04-09 11:57,ROXO34,12.34,1.021502545809505,🟡 HOLD
2026-04-09 11:57,AMZO34,57.31,0.2879458752193006,🟡 HOLD
2026-04-09 11:57,NEWL11,105.72,0.8084423032805689,🟢 COMPRA
2026-04-09 11:57,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-04-09 11:57,XPLG11,100.22,0.9479757850926976,🟢 COMPRA
2026-04-09 11:57,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-09 11:57,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-04-09 13:16,ITSA3,14.53,1.8352911456359733,🟡 HOLD
2026-04-09 13:16,TAEE11,45.06,2.0401140942635942,🔴 VENDA
2026-04-09 13:16,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-09 13:16,SAPR4,8.76,0.21442208841239535,🟢 COMPRA
2026-04-09 13:16,AAPL34,65.69,42.4700432322929,🔴 VENDA
2026-04-09 13:16,ROXO34,12.57,1.04054189633918,🟡 HOLD
2026-04-09 13:16,AMZO34,58.85,0.29568338434227603,🟡 HOLD
2026-04-09 13:16,NEWL11,105.97,0.8103540567408426,🟢 COMPRA
2026-04-09 13:16,HSLG11,91.32,0.8314668123463534,🟢 COMPRA
2026-04-09 13:16,XPLG11,100.2,0.9477866061293985,🟢 COMPRA
2026-04-09 13:16,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-09 13:16,BTCI11,9.27,0.91600790513834,🟢 COMPRA
2026-04-09 14:51,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-09 14:51,TAEE11,45.2,2.046452664463259,🔴 VENDA
2026-04-09 14:51,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-09 14:51,SAPR4,8.78,0.2149116365594556,🟢 COMPRA
2026-04-09 14:51,AAPL34,65.8,42.54116067414938,🔴 VENDA
2026-04-09 14:51,ROXO34,12.58,1.0413696941882962,🟡 HOLD
2026-04-09 14:51,AMZO34,58.63,0.2945780258961367,🟡 HOLD
2026-04-09 14:51,NEWL11,105.98,0.8104305268792537,🟢 COMPRA
2026-04-09 14:51,HSLG11,91.17,0.8301010652827097,🟢 COMPRA
2026-04-09 14:51,XPLG11,100.18,0.9475974271660992,🟢 COMPRA
2026-04-09 14:51,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-09 14:51,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-04-09 17:01,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-09 17:01,TAEE11,44.87,2.03151174899262,🔴 VENDA
2026-04-09 17:01,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-09 17:01,SAPR4,8.73,0.213687766191805,🟢 COMPRA
2026-04-09 17:01,AAPL34,66.03,42.6898607798493,🔴 VENDA
2026-04-09 17:01,ROXO34,12.6,1.0430252898865287,🟡 HOLD
2026-04-09 17:01,AMZO34,58.98,0.2963365506968129,🟡 HOLD
2026-04-09 17:01,NEWL11,106.01,0.8106599372944865,🟢 COMPRA
2026-04-09 17:01,HSLG11,91.42,0.8323773103887827,🟢 COMPRA
2026-04-09 17:01,XPLG11,100.11,0.9469353007945517,🟢 COMPRA
2026-04-09 17:01,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-09 17:01,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-04-10 11:18,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-10 11:18,TAEE11,45.31,2.0514329696201385,🔴 VENDA
2026-04-10 11:18,KLBN3,3.82,0.5943675120585032,🟡 HOLD
2026-04-10 11:18,SAPR4,8.77,0.21466686248592548,🟢 COMPRA
2026-04-10 11:18,AAPL34,65.48,42.3342735705669,🔴 VENDA
2026-04-10 11:18,ROXO34,12.62,1.0446808855847614,🟡 HOLD
2026-04-10 11:18,AMZO34,59.44,0.304066334751457,🟡 HOLD
2026-04-10 11:18,NEWL11,106.33,0.8131069817236368,🟢 COMPRA
2026-04-10 11:18,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-10 11:18,XPLG11,100.25,0.9482595535376466,🟢 COMPRA
2026-04-10 11:18,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-10 11:18,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-04-10 12:51,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-10 12:51,TAEE11,45.36,2.0536967446914476,🔴 VENDA
2026-04-10 12:51,KLBN3,3.81,0.5928115761630621,🟡 HOLD
2026-04-10 12:51,SAPR4,8.77,0.21466686248592548,🟢 COMPRA
2026-04-10 12:51,AAPL34,65.69,42.4700432322929,🔴 VENDA
2026-04-10 12:51,ROXO34,12.54,1.038058502791831,🟡 HOLD
2026-04-10 12:51,AMZO34,59.91,0.306470627775232,🟡 HOLD
2026-04-10 12:51,NEWL11,105.89,0.809742295633555,🟢 COMPRA
2026-04-10 12:51,HSLG11,91.56,0.8336520076481836,🟢 COMPRA
2026-04-10 12:51,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-10 12:51,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-10 12:51,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-04-10 14:38,ITSA3,14.53,1.8352911456359733,🟡 HOLD
2026-04-10 14:38,TAEE11,45.2,2.046452664463259,🔴 VENDA
2026-04-10 14:38,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-10 14:38,SAPR4,8.7,0.21295344397121455,🟢 COMPRA
2026-04-10 14:38,AAPL34,65.24,42.17910824288003,🔴 VENDA
2026-04-10 14:38,ROXO34,12.49,1.0339195135462496,🟡 HOLD
2026-04-10 14:38,AMZO34,59.93,0.3065729381166692,🟡 HOLD
2026-04-10 14:38,NEWL11,105.89,0.809742295633555,🟢 COMPRA
2026-04-10 14:38,HSLG11,91.76,0.835473003733042,🟢 COMPRA
2026-04-10 14:38,XPLG11,99.99,0.945800227014756,🟢 COMPRA
2026-04-10 14:38,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-10 14:38,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-10 16:43,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-10 16:43,TAEE11,45.13,2.0432833793634266,🔴 VENDA
2026-04-10 16:43,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-10 16:43,SAPR4,8.76,0.21442208841239535,🟢 COMPRA
2026-04-10 16:43,AAPL34,64.97,42.0045472492323,🔴 VENDA
2026-04-10 16:43,ROXO34,12.51,1.035575109244482,🟡 HOLD
2026-04-10 16:43,AMZO34,59.65,0.3051405933365479,🟡 HOLD
2026-04-10 16:43,NEWL11,105.89,0.809742295633555,🟢 COMPRA
2026-04-10 16:43,HSLG11,91.91,0.8368387507966858,🟢 COMPRA
2026-04-10 16:43,XPLG11,99.98,0.9457056375331063,🟢 COMPRA
2026-04-10 16:43,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-10 16:43,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-04-11 10:58,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 10:58,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 10:58,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 10:58,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 10:58,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 10:58,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 10:58,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 10:58,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 10:58,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 10:58,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 10:58,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 10:58,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-11 12:31,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 12:31,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 12:31,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 12:31,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 12:31,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 12:31,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 12:31,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 12:31,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 12:31,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 12:31,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 12:31,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 12:31,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-11 14:21,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 14:21,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 14:21,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 14:21,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 14:21,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 14:21,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 14:21,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 14:21,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 14:22,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 14:22,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 14:22,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 14:22,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-11 16:34,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 16:34,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 16:34,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 16:34,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 16:34,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 16:34,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 16:34,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 16:34,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 16:34,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 16:34,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 16:34,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 16:34,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-12 11:01,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-12 11:01,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-12 11:01,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-12 11:01,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-12 11:01,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-12 11:01,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-12 11:01,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-12 11:01,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-12 11:01,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-12 11:01,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-12 11:01,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-12 11:01,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-12 12:34,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-12 12:34,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-12 12:34,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-12 12:34,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-12 12:34,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-12 12:34,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-12 12:34,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-12 12:34,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-12 12:34,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-12 12:34,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-12 12:34,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-12 12:34,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-12 14:25,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-12 14:25,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-12 14:25,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-12 14:25,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-12 14:25,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-12 14:25,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-12 14:25,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-12 14:25,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-12 14:25,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-12 14:25,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-12 14:25,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-12 14:25,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-12 16:38,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-12 16:39,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-12 16:39,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-12 16:39,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-12 16:39,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-12 16:39,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-12 16:39,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-12 16:39,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-12 16:39,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-12 16:39,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-12 16:39,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-12 16:39,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-13 11:53,ITSA3,14.43,1.8226600985221675,🟡 HOLD
2026-04-13 11:53,TAEE11,45.06,2.0401140942635942,🔴 VENDA
2026-04-13 11:53,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-13 11:53,SAPR4,8.34,0.20414157732412982,🟢 COMPRA
2026-04-13 11:53,AAPL34,64.78,42.364044475314635,🔴 VENDA
2026-04-13 11:53,ROXO34,12.52,1.0364029070935983,🟡 HOLD
2026-04-13 11:53,AMZO34,59.56,0.3049445301496496,🟡 HOLD
2026-04-13 11:53,NEWL11,105.59,0.8074481914812266,🟢 COMPRA
2026-04-13 11:53,HSLG11,91.37,0.8319220613675681,🟢 COMPRA
2026-04-13 11:53,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-13 11:53,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-13 11:53,BTCI11,9.29,0.9179841897233202,🟢 COMPRA
2026-04-13 13:10,ITSA3,14.45,1.8251863079449286,🟡 HOLD
2026-04-13 13:10,TAEE11,44.65,2.021551138678861,🔴 VENDA
2026-04-13 13:10,KLBN3,3.78,0.5881437684767388,🟡 HOLD
2026-04-13 13:10,SAPR4,8.09,0.19802222548587653,🟢 COMPRA
2026-04-13 13:10,AAPL34,64.62,42.25940960164915,🔴 VENDA
2026-04-13 13:10,ROXO34,12.54,1.038058502791831,🟡 HOLD
2026-04-13 13:10,AMZO34,59.84,0.3063781175983048,🟡 HOLD
2026-04-13 13:10,NEWL11,105.61,0.8076011317580484,🟢 COMPRA
2026-04-13 13:10,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-13 13:10,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-13 13:10,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-13 13:11,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-04-13 14:48,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-13 14:48,TAEE11,44.96,2.035586544120976,🔴 VENDA
2026-04-13 14:48,KLBN3,3.81,0.5928115761630621,🟡 HOLD
2026-04-13 14:48,SAPR4,8.15,0.19949086992705733,🟢 COMPRA
2026-04-13 14:48,AAPL34,64.33,42.06975889313045,🔴 VENDA
2026-04-13 14:48,ROXO34,12.56,1.0397140984900637,🟡 HOLD
2026-04-13 14:48,AMZO34,59.58,0.305046929253125,🟡 HOLD
2026-04-13 14:48,NEWL11,105.65,0.8079070123116923,🟢 COMPRA
2026-04-13 14:48,HSLG11,91.59,0.8339251570609124,🟢 COMPRA
2026-04-13 14:48,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-13 14:48,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-13 14:48,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-04-13 17:04,ITSA3,14.61,1.8453959833270177,🟡 HOLD
2026-04-13 17:04,TAEE11,45.18,2.0455471544347352,🔴 VENDA
2026-04-13 17:04,KLBN3,3.83,0.5959234479539444,🟡 HOLD
2026-04-13 17:04,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-13 17:04,AAPL34,64.42,42.12861600956729,🔴 VENDA
2026-04-13 17:04,ROXO34,12.52,1.0364029070935983,🟡 HOLD
2026-04-13 17:04,AMZO34,59.69,0.3056101243222395,🟡 HOLD
2026-04-13 17:04,NEWL11,107.32,0.8206775254263209,🟢 COMPRA
2026-04-13 17:04,HSLG11,91.76,0.835473003733042,🟢 COMPRA
2026-04-13 17:04,XPLG11,99.98,0.9457056375331063,🟢 COMPRA
2026-04-13 17:04,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-13 17:04,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-04-14 11:52,ITSA3,14.7,1.8567639257294428,🟡 HOLD
2026-04-14 11:52,TAEE11,45.23,2.0478109295060443,🔴 VENDA
2026-04-14 11:52,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-14 11:52,SAPR4,8.25,0.20193861066235866,🟢 COMPRA
2026-04-14 11:52,AAPL34,64.52,42.19401280560822,🔴 VENDA
2026-04-14 11:52,ROXO34,12.88,1.066203629661785,🟡 HOLD
2026-04-14 11:52,AMZO34,61.29,0.31909649615491065,🟡 HOLD
2026-04-14 11:52,NEWL11,106.74,0.8162422573984858,🟢 COMPRA
2026-04-14 11:52,HSLG11,92.18,0.8392970955112448,🟢 COMPRA
2026-04-14 11:52,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-14 11:52,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-14 11:52,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-14 13:06,ITSA3,14.64,1.8491852974611596,🟡 HOLD
2026-04-14 13:06,TAEE11,45.13,2.0432833793634266,🔴 VENDA
2026-04-14 13:06,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-04-14 13:06,SAPR4,8.22,0.20120428844176827,🟢 COMPRA
2026-04-14 13:06,AAPL34,64.3,42.05013985431817,🔴 VENDA
2026-04-14 13:06,ROXO34,12.78,1.0579256511706219,🟡 HOLD
2026-04-14 13:06,AMZO34,61.93,0.32242855289400585,🟡 HOLD
2026-04-14 13:06,NEWL11,107.3,0.820524585149499,🟢 COMPRA
2026-04-14 13:06,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-14 13:06,XPLG11,100.02,0.9460839954597049,🟢 COMPRA
2026-04-14 13:06,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-14 13:06,BTCI11,9.33,0.9219367588932808,🟢 COMPRA
2026-04-14 14:56,ITSA3,14.7,1.8567639257294428,🟡 HOLD
2026-04-14 14:56,TAEE11,45.25,2.048716439534568,🔴 VENDA
2026-04-14 14:56,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-14 14:56,SAPR4,8.28,0.20267293288294902,🟢 COMPRA
2026-04-14 14:56,AAPL34,64.31,42.056679533922264,🔴 VENDA
2026-04-14 14:56,ROXO34,12.92,1.0695148210582501,🟡 HOLD
2026-04-14 14:56,AMZO34,62.75,0.3266977505909715,🟡 HOLD
2026-04-14 14:56,NEWL11,107.23,0.8199892941806224,🟢 COMPRA
2026-04-14 14:56,HSLG11,92.15,0.8390239460985159,🟢 COMPRA
2026-04-14 14:56,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-14 14:56,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-14 14:56,BTCI11,9.33,0.9219367588932808,🟢 COMPRA
2026-04-14 17:04,ITSA3,14.74,1.8618163445749654,🟡 HOLD
2026-04-14 17:04,TAEE11,45.42,2.056413274777018,🔴 VENDA
2026-04-14 17:04,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-04-14 17:04,SAPR4,8.19,0.20046996622117785,🟢 COMPRA
2026-04-14 17:04,AAPL34,64.48,42.16785408719185,🔴 VENDA
2026-04-14 17:04,ROXO34,12.83,1.0620646404162035,🟡 HOLD
2026-04-14 17:04,AMZO34,62.14,0.32352188401152143,🟡 HOLD
2026-04-14 17:04,NEWL11,107.28,0.8203716448726772,🟢 COMPRA
2026-04-14 17:04,HSLG11,92.19,0.8393881453154876,🟢 COMPRA
2026-04-14 17:04,XPLG11,99.95,0.9454218690881574,🟢 COMPRA
2026-04-14 17:04,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-04-14 17:04,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-04-15 11:48,ITSA3,14.77,1.865605658709107,🟡 HOLD
2026-04-15 11:48,TAEE11,45.09,2.0414723593063795,🔴 VENDA
2026-04-15 11:48,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-04-15 11:48,SAPR4,8.06,0.19728790326528617,🟢 COMPRA
2026-04-15 11:48,AAPL34,65.15,42.606012620666085,🔴 VENDA
2026-04-15 11:48,ROXO34,12.96,1.0728260124547153,🟡 HOLD
2026-04-15 11:48,AMZO34,61.87,0.32211617257471564,🟡 HOLD
2026-04-15 11:48,NEWL11,106.9,0.8174657796130611,🟢 COMPRA
2026-04-15 11:48,HSLG11,92.5,0.8422106892470181,🟢 COMPRA
2026-04-15 11:48,XPLG11,100.62,0.9517593643586834,🟡 HOLD
2026-04-15 11:48,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-15 11:48,BTCI11,9.34,0.9229249011857709,🟢 COMPRA
