data,ativo,preco,pvp,decisao
2026-03-28 12:28,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-03-28 12:28,TAEE11,41.11,1.852385887441986,🔴 VENDA
2026-03-28 12:28,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-28 12:28,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-03-28 12:28,AAPL34,65.01,2.069188757694209,🔴 VENDA
2026-03-28 12:28,ROXO34,12.05,0.9894423626011479,🟡 HOLD
2026-03-28 12:28,AMZO34,52.14,0.25985473153652144,🟡 HOLD
2026-03-28 12:28,NEWL11,104.6,0.7998776477785424,🟢 COMPRA
2026-03-28 12:28,HSLG11,90.8,0.8267322225257215,🟢 COMPRA
2026-03-28 12:28,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-28 12:28,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-28 12:28,BTCI11,9.17,0.9061264822134388,🟢 COMPRA
2026-03-28 14:19,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-03-28 14:19,TAEE11,41.11,1.852385887441986,🔴 VENDA
2026-03-28 14:19,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-28 14:19,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-03-28 14:19,AAPL34,65.01,2.069188757694209,🔴 VENDA
2026-03-28 14:19,ROXO34,12.05,0.9894423626011479,🟡 HOLD
2026-03-28 14:19,AMZO34,52.14,0.25985473153652144,🟡 HOLD
2026-03-28 14:19,NEWL11,104.6,0.7998776477785424,🟢 COMPRA
2026-03-28 14:19,HSLG11,90.8,0.8267322225257215,🟢 COMPRA
2026-03-28 14:19,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-28 14:19,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-28 14:19,BTCI11,9.17,0.9061264822134388,🟢 COMPRA
2026-03-28 16:29,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-03-28 16:29,TAEE11,41.11,1.852385887441986,🔴 VENDA
2026-03-28 16:29,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-28 16:29,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-03-28 16:29,AAPL34,65.01,2.069188757694209,🔴 VENDA
2026-03-28 16:29,ROXO34,12.05,0.9894423626011479,🟡 HOLD
2026-03-28 16:29,AMZO34,52.14,0.25985473153652144,🟡 HOLD
2026-03-28 16:29,NEWL11,104.6,0.7998776477785424,🟢 COMPRA
2026-03-28 16:29,HSLG11,90.8,0.8267322225257215,🟢 COMPRA
2026-03-28 16:29,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-28 16:29,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-28 16:29,BTCI11,9.17,0.9061264822134388,🟢 COMPRA
2026-03-29 10:55,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-03-29 10:55,TAEE11,41.11,1.852385887441986,🔴 VENDA
2026-03-29 10:55,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-29 10:55,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-03-29 10:55,AAPL34,65.01,2.069188757694209,🔴 VENDA
2026-03-29 10:55,ROXO34,12.05,0.9894423626011479,🟡 HOLD
2026-03-29 10:55,AMZO34,52.14,0.25985473153652144,🟡 HOLD
2026-03-29 10:55,NEWL11,104.6,0.7998776477785424,🟢 COMPRA
2026-03-29 10:55,HSLG11,90.8,0.8267322225257215,🟢 COMPRA
2026-03-29 10:55,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-29 10:55,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-29 10:55,BTCI11,9.17,0.9061264822134388,🟢 COMPRA
2026-03-29 12:29,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-03-29 12:29,TAEE11,41.11,1.852385887441986,🔴 VENDA
2026-03-29 12:29,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-29 12:29,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-03-29 12:29,AAPL34,65.01,2.069188757694209,🔴 VENDA
2026-03-29 12:29,ROXO34,12.05,0.9894423626011479,🟡 HOLD
2026-03-29 12:29,AMZO34,52.14,0.25985473153652144,🟡 HOLD
2026-03-29 12:29,NEWL11,104.6,0.7998776477785424,🟢 COMPRA
2026-03-29 12:29,HSLG11,90.8,0.8267322225257215,🟢 COMPRA
2026-03-29 12:29,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-29 12:29,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-29 12:29,BTCI11,9.17,0.9061264822134388,🟢 COMPRA
2026-03-29 14:20,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-03-29 14:20,TAEE11,41.11,1.852385887441986,🔴 VENDA
2026-03-29 14:20,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-29 14:20,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-03-29 14:20,AAPL34,65.01,2.069188757694209,🔴 VENDA
2026-03-29 14:20,ROXO34,12.05,0.9894423626011479,🟡 HOLD
2026-03-29 14:20,AMZO34,52.14,0.25985473153652144,🟡 HOLD
2026-03-29 14:20,NEWL11,104.6,0.7998776477785424,🟢 COMPRA
2026-03-29 14:20,HSLG11,90.8,0.8267322225257215,🟢 COMPRA
2026-03-29 14:20,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-29 14:20,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-29 14:20,BTCI11,9.17,0.9061264822134388,🟢 COMPRA
2026-03-29 16:31,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-03-29 16:31,TAEE11,41.11,1.852385887441986,🔴 VENDA
2026-03-29 16:31,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-29 16:31,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-03-29 16:31,AAPL34,65.01,2.069188757694209,🔴 VENDA
2026-03-29 16:31,ROXO34,12.05,0.9894423626011479,🟡 HOLD
2026-03-29 16:31,AMZO34,52.14,0.25985473153652144,🟡 HOLD
2026-03-29 16:31,NEWL11,104.6,0.7998776477785424,🟢 COMPRA
2026-03-29 16:31,HSLG11,90.8,0.8267322225257215,🟢 COMPRA
2026-03-29 16:31,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-29 16:31,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-29 16:31,BTCI11,9.17,0.9061264822134388,🟢 COMPRA
2026-03-30 11:42,ITSA3,13.33,1.6837185802703045,🟢 COMPRA
2026-03-30 11:42,TAEE11,41.2,1.865350658758546,🔴 VENDA
2026-03-30 11:42,KLBN3,3.83,0.5959234479539444,🟡 HOLD
2026-03-30 11:42,SAPR4,8.24,0.20169383658882853,🟢 COMPRA
2026-03-30 11:42,AAPL34,65.0,2.0688704699296045,🔴 VENDA
2026-03-30 11:42,ROXO34,11.99,0.9845156786379886,🟡 HOLD
2026-03-30 11:42,AMZO34,52.92,0.26374208655375364,🟡 HOLD
2026-03-30 11:42,NEWL11,104.29,0.797507073487803,🟢 COMPRA
2026-03-30 11:42,HSLG11,90.91,0.8277337703723937,🟢 COMPRA
2026-03-30 11:42,XPLG11,100.94,0.9547862277714718,🟡 HOLD
2026-03-30 11:42,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-03-30 11:42,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-03-30 13:04,ITSA3,13.35,1.6862447896930655,🟢 COMPRA
2026-03-30 13:04,TAEE11,41.63,1.8848191243718027,🔴 VENDA
2026-03-30 13:04,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-03-30 13:04,SAPR4,8.33,0.2038968032505997,🟢 COMPRA
2026-03-30 13:04,AAPL34,64.64,2.0574121104038405,🔴 VENDA
2026-03-30 13:04,ROXO34,12.06,0.9902634765950078,🟡 HOLD
2026-03-30 13:04,AMZO34,53.29,0.2655860882926971,🟡 HOLD
2026-03-30 13:04,NEWL11,104.32,0.7977364839030358,🟢 COMPRA
2026-03-30 13:04,HSLG11,90.84,0.8270964217426933,🟢 COMPRA
2026-03-30 13:04,XPLG11,100.98,0.9551645856980704,🟡 HOLD
2026-03-30 13:04,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-03-30 13:04,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-03-30 14:42,ITSA3,13.21,1.6685613237337378,🟢 COMPRA
2026-03-30 14:42,TAEE11,41.54,1.8807443292434463,🔴 VENDA
2026-03-30 14:42,KLBN3,3.86,0.6005912556402676,🟡 HOLD
2026-03-30 14:42,SAPR4,8.28,0.20267293288294902,🟢 COMPRA
2026-03-30 14:42,AAPL34,64.61,2.0564572471100266,🔴 VENDA
2026-03-30 14:42,ROXO34,11.89,0.9763045386993899,🟡 HOLD
2026-03-30 14:42,AMZO34,53.04,0.26434014117178933,🟡 HOLD
2026-03-30 14:42,NEWL11,104.9,0.802171751930871,🟢 COMPRA
2026-03-30 14:42,HSLG11,90.72,0.8260038240917782,🟢 COMPRA
2026-03-30 14:42,XPLG11,100.97,0.9550699962164207,🟡 HOLD
2026-03-30 14:42,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-03-30 14:42,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-03-30 16:55,ITSA3,13.2,1.6672982190223569,🟢 COMPRA
2026-03-30 16:55,TAEE11,41.63,1.8848191243718027,🔴 VENDA
2026-03-30 16:55,KLBN3,3.85,0.5990353197448266,🟡 HOLD
2026-03-30 16:55,SAPR4,8.25,0.20193861066235866,🟢 COMPRA
2026-03-30 16:55,AAPL34,64.58,2.055502383816213,🔴 VENDA
2026-03-30 16:55,ROXO34,11.9,0.9771256526932498,🟡 HOLD
2026-03-30 16:55,AMZO34,52.62,0.2622469500086643,🟡 HOLD
2026-03-30 16:55,NEWL11,104.9,0.802171751930871,🟢 COMPRA
2026-03-30 16:55,HSLG11,90.79,0.8266411727214787,🟢 COMPRA
2026-03-30 16:55,XPLG11,100.99,0.9552591751797199,🟡 HOLD
2026-03-30 16:55,GGRC11,10.22,0.911685994647636,🟢 COMPRA
2026-03-30 16:55,BTCI11,9.18,0.907114624505929,🟢 COMPRA
2026-03-31 11:28,ITSA3,13.52,1.7077175697865352,🟢 COMPRA
2026-03-31 11:28,TAEE11,42.47,1.9228505455697922,🔴 VENDA
2026-03-31 11:28,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-03-31 11:28,SAPR4,8.34,0.20414157732412982,🟢 COMPRA
2026-03-31 11:28,AAPL34,64.75,2.059768992851536,🔴 VENDA
2026-03-31 11:28,ROXO34,12.21,1.0020234965893042,🟡 HOLD
2026-03-31 11:28,AMZO34,53.59,0.26693293214195274,🟡 HOLD
2026-03-31 11:28,NEWL11,106.84,0.8170069587825953,🟢 COMPRA
2026-03-31 11:28,HSLG11,91.55,0.8335609578439406,🟢 COMPRA
2026-03-31 11:28,XPLG11,100.99,0.9552591751797199,🟡 HOLD
2026-03-31 11:28,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-03-31 11:28,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-03-31 13:04,ITSA3,13.44,1.6976127320954908,🟢 COMPRA
2026-03-31 13:04,TAEE11,42.09,1.9056458550278446,🔴 VENDA
2026-03-31 13:04,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-03-31 13:04,SAPR4,8.34,0.20414157732412982,🟢 COMPRA
2026-03-31 13:04,AAPL34,64.8,2.061359548058371,🔴 VENDA
2026-03-31 13:04,ROXO34,12.18,0.99956152239621,🟡 HOLD
2026-03-31 13:04,AMZO34,53.71,0.2675306546994641,🟡 HOLD
2026-03-31 13:04,NEWL11,106.0,0.8105834671560755,🟢 COMPRA
2026-03-31 13:04,HSLG11,90.8,0.8267322225257215,🟢 COMPRA
2026-03-31 13:04,XPLG11,100.98,0.9551645856980704,🟡 HOLD
2026-03-31 13:04,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-03-31 13:04,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-03-31 14:45,ITSA3,13.69,1.729190349880005,🟢 COMPRA
2026-03-31 14:45,TAEE11,42.8,1.937791461040431,🔴 VENDA
2026-03-31 14:45,KLBN3,3.91,0.6083709351174732,🟡 HOLD
2026-03-31 14:45,SAPR4,8.46,0.20707886620649144,🟢 COMPRA
2026-03-31 14:45,AAPL34,65.68,2.08935331969867,🔴 VENDA
2026-03-31 14:45,ROXO34,12.39,1.0167953417478688,🟡 HOLD
2026-03-31 14:45,AMZO34,54.27,0.27032002663451715,🟡 HOLD
2026-03-31 14:45,NEWL11,104.85,0.8017894012388161,🟢 COMPRA
2026-03-31 14:45,HSLG11,90.45,0.8235454793772193,🟢 COMPRA
2026-03-31 14:45,XPLG11,100.95,0.9548808172531215,🟡 HOLD
2026-03-31 14:45,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-03-31 14:45,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-03-31 16:54,ITSA3,13.78,1.74055829228243,🟢 COMPRA
2026-03-31 16:54,TAEE11,42.95,1.9445827862543579,🔴 VENDA
2026-03-31 16:54,KLBN3,3.9,0.6068149992220321,🟡 HOLD
2026-03-31 16:54,SAPR4,8.45,0.20683409213296125,🟢 COMPRA
2026-03-31 16:54,AAPL34,65.77,2.0922163190709733,🔴 VENDA
2026-03-31 16:54,ROXO34,12.47,1.0233606062627865,🟡 HOLD
2026-03-31 16:54,AMZO34,54.22,0.27007097556888743,🟡 HOLD
2026-03-31 16:54,NEWL11,105.48,0.8066070199587061,🟢 COMPRA
2026-03-31 16:54,HSLG11,90.57,0.8246380770281343,🟢 COMPRA
2026-03-31 16:54,XPLG11,100.69,0.9524214907302307,🟡 HOLD
2026-03-31 16:54,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-03-31 16:54,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-04-01 11:42,ITSA3,13.91,1.7569786535303777,🟢 COMPRA
2026-04-01 11:42,TAEE11,43.05,1.9491103363969755,🔴 VENDA
2026-04-01 11:42,KLBN3,3.9,0.6068149992220321,🟡 HOLD
2026-04-01 11:42,SAPR4,8.55,0.2092818328682626,🟢 COMPRA
2026-04-01 11:42,AAPL34,65.56,2.075239524614411,🔴 VENDA
2026-04-01 11:42,ROXO34,12.63,1.0313739378910372,🟡 HOLD
2026-04-01 11:42,AMZO34,54.42,0.26972890757859425,🟡 HOLD
2026-04-01 11:42,NEWL11,105.98,0.8104305268792537,🟢 COMPRA
2026-04-01 11:42,HSLG11,90.61,0.825002276245106,🟢 COMPRA
2026-04-01 11:42,XPLG11,100.54,0.9510026485054862,🟡 HOLD
2026-04-01 11:42,GGRC11,10.32,0.9206066012488848,🟢 COMPRA
2026-04-01 11:42,BTCI11,9.18,0.907114624505929,🟢 COMPRA
2026-04-01 13:05,ITSA3,14.13,1.7847669571807505,🟢 COMPRA
2026-04-01 13:05,TAEE11,43.05,1.9491103363969755,🔴 VENDA
2026-04-01 13:05,KLBN3,3.9,0.6068149992220321,🟡 HOLD
2026-04-01 13:05,SAPR4,8.67,0.21221912175062418,🟢 COMPRA
2026-04-01 13:05,AAPL34,65.6,2.0765056866184466,🔴 VENDA
2026-04-01 13:05,ROXO34,12.67,1.034640363664247,🟡 HOLD
2026-04-01 13:05,AMZO34,54.83,0.27176104378049104,🟡 HOLD
2026-04-01 13:05,NEWL11,104.8,0.8014070505467614,🟢 COMPRA
2026-04-01 13:05,HSLG11,90.6,0.8249112264408631,🟢 COMPRA
2026-04-01 13:05,XPLG11,100.66,0.9521377222852818,🟡 HOLD
2026-04-01 13:05,GGRC11,10.34,0.9223907225691346,🟢 COMPRA
2026-04-01 13:05,BTCI11,9.18,0.907114624505929,🟢 COMPRA
2026-04-01 14:40,ITSA3,14.19,1.7923455854490338,🟢 COMPRA
2026-04-01 14:40,TAEE11,43.32,1.9613347217820438,🔴 VENDA
2026-04-01 14:40,KLBN3,3.92,0.6099268710129143,🟡 HOLD
2026-04-01 14:40,SAPR4,8.69,0.21270866989768442,🟢 COMPRA
2026-04-01 14:40,AAPL34,65.76,2.0815703346345895,🔴 VENDA
2026-04-01 14:40,ROXO34,12.77,1.0428064280972718,🟡 HOLD
2026-04-01 14:40,AMZO34,54.7,0.2711167079115969,🟡 HOLD
2026-04-01 14:40,NEWL11,104.82,0.8015599908235833,🟢 COMPRA
2026-04-01 14:40,HSLG11,90.62,0.825093326049349,🟢 COMPRA
2026-04-01 14:40,XPLG11,100.36,0.9493000378357926,🟢 COMPRA
2026-04-01 14:40,GGRC11,10.32,0.9206066012488848,🟢 COMPRA
2026-04-01 14:40,BTCI11,9.18,0.907114624505929,🟢 COMPRA
2026-04-01 16:57,ITSA3,14.14,1.786030061892131,🟢 COMPRA
2026-04-01 16:57,TAEE11,43.08,1.950468601439761,🔴 VENDA
2026-04-01 16:57,KLBN3,3.91,0.6083709351174732,🟡 HOLD
2026-04-01 16:57,SAPR4,8.69,0.21270866989768442,🟢 COMPRA
2026-04-01 16:57,AAPL34,65.95,2.0875846041537587,🔴 VENDA
2026-04-01 16:57,ROXO34,12.55,1.0248410863446173,🟡 HOLD
2026-04-01 16:57,AMZO34,54.46,0.2699271647690232,🟡 HOLD
2026-04-01 16:57,NEWL11,105.09,0.803624684560679,🟢 COMPRA
2026-04-01 16:57,HSLG11,90.75,0.826276973504507,🟢 COMPRA
2026-04-01 16:57,XPLG11,100.45,0.9501513431706394,🟡 HOLD
2026-04-01 16:57,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-04-01 16:57,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-04-02 11:23,ITSA3,13.94,1.7607679676645194,🟢 COMPRA
2026-04-02 11:23,TAEE11,42.5,1.9242088106125776,🔴 VENDA
2026-04-02 11:23,KLBN3,3.83,0.5959234479539444,🟡 HOLD
2026-04-02 11:23,SAPR4,8.71,0.21319821804474473,🟢 COMPRA
2026-04-02 11:23,AAPL34,64.92,2.0831439481026335,🔴 VENDA
2026-04-02 11:23,ROXO34,12.23,1.012396769469226,🟡 HOLD
2026-04-02 11:23,AMZO34,53.8,0.2703103836468046,🟡 HOLD
2026-04-02 11:23,NEWL11,106.47,0.8141775636613902,🟢 COMPRA
2026-04-02 11:23,HSLG11,91.09,0.8293726668487663,🟢 COMPRA
2026-04-02 11:23,XPLG11,100.05,0.9463677639046538,🟢 COMPRA
2026-04-02 11:23,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-02 11:23,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-04-02 12:59,ITSA3,14.09,1.779714538335228,🟢 COMPRA
2026-04-02 12:59,TAEE11,43.12,1.952279621496808,🔴 VENDA
2026-04-02 12:59,KLBN3,3.86,0.6005912556402676,🟡 HOLD
2026-04-02 12:59,SAPR4,8.81,0.21564595878004603,🟢 COMPRA
2026-04-02 12:59,AAPL34,65.71,2.108493358438448,🔴 VENDA
2026-04-02 12:59,ROXO34,12.4,1.026469332904203,🟡 HOLD
2026-04-02 12:59,AMZO34,54.21,0.2723703698418825,🟡 HOLD
2026-04-02 12:59,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-02 12:59,HSLG11,91.29,0.8311936629336247,🟢 COMPRA
2026-04-02 12:59,XPLG11,100.35,0.949205448354143,🟢 COMPRA
2026-04-02 12:59,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-04-02 12:59,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-04-02 14:39,ITSA3,13.96,1.7632941770872808,🟢 COMPRA
2026-04-02 14:39,TAEE11,42.81,1.9382442160546929,🔴 VENDA
2026-04-02 14:39,KLBN3,3.86,0.6005912556402676,🟡 HOLD
2026-04-02 14:39,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-02 14:40,AAPL34,65.77,2.1104186301095225,🔴 VENDA
2026-04-02 14:40,ROXO34,12.34,1.021502545809505,🟡 HOLD
2026-04-02 14:40,AMZO34,54.11,0.2718679341845464,🟡 HOLD
2026-04-02 14:40,NEWL11,106.42,0.8137952129693354,🟢 COMPRA
2026-04-02 14:40,HSLG11,91.52,0.8332878084312119,🟢 COMPRA
2026-04-02 14:40,XPLG11,100.66,0.9521377222852818,🟡 HOLD
2026-04-02 14:40,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-02 14:40,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-04-02 16:50,ITSA3,13.89,1.7544524441076166,🟢 COMPRA
2026-04-02 16:50,TAEE11,42.75,1.9355276859691222,🔴 VENDA
2026-04-02 16:50,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-04-02 16:50,SAPR4,8.73,0.213687766191805,🟢 COMPRA
2026-04-02 16:50,AAPL34,65.76,2.110097751497677,🔴 VENDA
2026-04-02 16:50,ROXO34,12.26,1.0148801630165747,🟡 HOLD
2026-04-02 16:50,AMZO34,53.95,0.27106403713280874,🟡 HOLD
2026-04-02 16:50,NEWL11,106.42,0.8137952129693354,🟢 COMPRA
2026-04-02 16:50,HSLG11,91.68,0.8347446052990987,🟢 COMPRA
2026-04-02 16:50,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-02 16:50,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-04-02 16:50,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-03 11:03,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-03 11:03,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-03 11:03,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-03 11:03,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-03 11:03,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-03 11:03,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-03 11:03,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-03 11:03,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-03 11:03,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-03 11:03,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-03 11:03,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-03 11:03,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-03 12:37,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-03 12:37,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-03 12:37,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-03 12:37,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-03 12:37,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-03 12:37,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-03 12:37,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-03 12:37,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-03 12:37,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-03 12:37,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-03 12:37,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-03 12:37,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-03 14:23,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-03 14:23,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-03 14:23,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-03 14:23,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-03 14:23,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-03 14:23,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-03 14:23,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-03 14:23,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-03 14:23,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-03 14:23,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-03 14:23,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-03 14:23,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-03 16:37,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-03 16:37,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-03 16:37,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-03 16:37,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-03 16:37,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-03 16:37,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-03 16:37,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-03 16:37,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-03 16:37,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-03 16:37,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-03 16:37,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-03 16:37,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-04 10:55,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-04 10:55,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-04 10:55,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-04 10:55,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-04 10:55,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-04 10:55,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-04 10:55,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-04 10:55,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-04 10:55,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-04 10:55,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-04 10:55,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-04 10:55,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-04 12:29,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-04 12:29,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-04 12:29,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-04 12:29,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-04 12:29,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-04 12:29,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-04 12:29,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-04 12:29,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-04 12:29,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-04 12:29,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-04 12:29,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-04 12:29,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-04 14:20,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-04 14:20,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-04 14:20,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-04 14:20,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-04 14:20,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-04 14:20,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-04 14:20,AMZO34,54.15,0.27206890844748083,🟡 HOLD
