data,ativo,preco,pvp,decisao
2026-03-19 11:09,AMZO34,54.99,0.27628362103875403,🟡 HOLD
2026-03-19 11:09,NEWL11,114.12,0.8726772195457674,🟢 COMPRA
2026-03-19 11:09,HSLG11,94.04,0.856232359100428,🟢 COMPRA
2026-03-19 11:09,XPLG11,101.05,0.9558267120696179,🟡 HOLD
2026-03-19 11:09,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-19 11:09,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-03-19 12:53,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-03-19 12:53,TAEE11,41.28,1.8600459604379758,🔴 VENDA
2026-03-19 12:53,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-03-19 12:53,SAPR4,7.97,0.19508493660351495,🟢 COMPRA
2026-03-19 12:53,AAPL34,65.52,2.1023530181857386,🔴 VENDA
2026-03-19 12:53,ROXO34,12.44,1.0297591282476422,🟡 HOLD
2026-03-19 12:53,AMZO34,54.43,0.2734700398825129,🟡 HOLD
2026-03-19 12:53,NEWL11,113.39,0.8670948994417679,🟢 COMPRA
2026-03-19 12:53,HSLG11,93.17,0.8483110261312938,🟢 COMPRA
2026-03-19 12:53,XPLG11,101.31,0.9582860385925085,🟡 HOLD
2026-03-19 12:53,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-03-19 12:53,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-03-19 14:45,ITSA3,13.28,1.6774030567134015,🟢 COMPRA
2026-03-19 14:45,TAEE11,41.29,1.8604965529671516,🔴 VENDA
2026-03-19 14:45,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-03-19 14:45,SAPR4,7.97,0.19508493660351495,🟢 COMPRA
2026-03-19 14:45,AAPL34,65.01,2.085988548721839,🔴 VENDA
2026-03-19 14:45,ROXO34,12.36,1.023136883049908,🟡 HOLD
2026-03-19 14:45,AMZO34,54.22,0.27241494694892243,🟡 HOLD
2026-03-19 14:45,NEWL11,113.41,0.8672478397185898,🟢 COMPRA
2026-03-19 14:45,HSLG11,93.34,0.8498588728034235,🟢 COMPRA
2026-03-19 14:45,XPLG11,101.43,0.9594211123723043,🟡 HOLD
2026-03-19 14:45,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-03-19 14:45,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-03-19 16:46,ITSA3,13.41,1.693823417961349,🟢 COMPRA
2026-03-19 16:46,TAEE11,41.91,1.8884332897760552,🔴 VENDA
2026-03-19 16:46,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-03-19 16:46,SAPR4,8.1,0.19826699955940666,🟢 COMPRA
2026-03-19 16:46,AAPL34,64.7,2.0760415182633896,🔴 VENDA
2026-03-19 16:46,ROXO34,12.39,1.0256202249990585,🟡 HOLD
2026-03-19 16:46,AMZO34,54.27,0.2726661595521583,🟡 HOLD
2026-03-19 16:46,NEWL11,113.46,0.8676301904106445,🟢 COMPRA
2026-03-19 16:46,HSLG11,93.42,0.8505872712373669,🟢 COMPRA
2026-03-19 16:46,XPLG11,101.31,0.9582860385925085,🟡 HOLD
2026-03-19 16:46,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-03-19 16:46,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-03-20 11:03,ITSA3,13.23,1.6710875331564987,🟢 COMPRA
2026-03-20 11:03,TAEE11,41.59,1.8740143288424278,🔴 VENDA
2026-03-20 11:03,KLBN3,3.72,0.5788081531040922,🟡 HOLD
2026-03-20 11:03,SAPR4,8.05,0.19704312919175604,🟢 COMPRA
2026-03-20 11:03,AAPL34,65.37,2.0699773955428515,🔴 VENDA
2026-03-20 11:03,ROXO34,12.41,1.0137769096093308,🟡 HOLD
2026-03-20 11:03,AMZO34,54.39,0.2696781904717375,🟡 HOLD
2026-03-20 11:03,NEWL11,113.17,0.865412556396727,🟢 COMPRA
2026-03-20 11:03,HSLG11,93.16,0.8482199763270509,🟢 COMPRA
2026-03-20 11:03,XPLG11,101.08,0.9561104805145668,🟡 HOLD
2026-03-20 11:03,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-20 11:03,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-03-20 12:40,ITSA3,13.15,1.660982695465454,🟢 COMPRA
2026-03-20 12:40,TAEE11,41.14,1.8537376650295136,🔴 VENDA
2026-03-20 12:40,KLBN3,3.73,0.5803640889995333,🟡 HOLD
2026-03-20 12:40,SAPR4,8.13,0.19900132177999708,🟢 COMPRA
2026-03-20 12:40,AAPL34,65.59,2.0769438178622552,🔴 VENDA
2026-03-20 12:40,ROXO34,12.42,1.0145938128402812,🟡 HOLD
2026-03-20 12:40,AMZO34,54.54,0.27042192513933744,🟡 HOLD
2026-03-20 12:40,NEWL11,112.98,0.8639596237669189,🟢 COMPRA
2026-03-20 12:40,HSLG11,93.45,0.8508604206500956,🟢 COMPRA
2026-03-20 12:40,XPLG11,101.03,0.9556375331063186,🟡 HOLD
2026-03-20 12:40,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-20 12:40,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-03-20 14:27,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-20 14:27,TAEE11,41.09,1.8514847023836345,🔴 VENDA
2026-03-20 14:27,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-20 14:27,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-20 14:27,AAPL34,65.71,2.08074368458193,🔴 VENDA
2026-03-20 14:27,ROXO34,12.37,1.0105092966855296,🟡 HOLD
2026-03-20 14:27,AMZO34,54.63,0.27086816593989743,🟡 HOLD
2026-03-20 14:27,NEWL11,112.62,0.8612066987841248,🟢 COMPRA
2026-03-20 14:27,HSLG11,93.0,0.8467631794591641,🟢 COMPRA
2026-03-20 14:27,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-20 14:27,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-20 14:27,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-03-20 16:36,ITSA3,13.02,1.6445623342175066,🟢 COMPRA
2026-03-20 16:36,TAEE11,40.62,1.8303068535123685,🔴 VENDA
2026-03-20 16:36,KLBN3,3.72,0.5788081531040922,🟡 HOLD
2026-03-20 16:36,SAPR4,8.08,0.1977774514123464,🟢 COMPRA
2026-03-20 16:36,AAPL34,65.99,2.089610040261171,🔴 VENDA
2026-03-20 16:36,ROXO34,12.34,1.0080585869926786,🟡 HOLD
2026-03-20 16:36,AMZO34,54.68,0.27111607749576405,🟡 HOLD
2026-03-20 16:36,NEWL11,112.06,0.8569243710331115,🟢 COMPRA
2026-03-20 16:36,HSLG11,92.4,0.841300191204589,🟢 COMPRA
2026-03-20 16:36,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-20 16:36,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-03-20 16:36,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-03-21 10:46,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-21 10:46,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-21 10:46,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-21 10:46,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-21 10:46,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-21 10:46,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-21 10:46,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-21 10:46,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-21 10:46,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-21 10:46,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-21 10:46,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-21 10:46,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-21 12:23,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-21 12:23,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-21 12:23,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-21 12:23,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-21 12:23,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-21 12:23,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-21 12:23,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-21 12:23,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-21 12:23,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-21 12:23,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-21 12:23,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-21 12:23,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
